open_time,open,high,low,close,volume,close_time
1756791600000,2.8097,2.8103,2.8093,2.8093,20082.9,1756791899999
1756791900000,2.8093,2.8095,2.8081,2.8082,5580.4,1756792199999
1756792200000,2.8082,2.8092,2.8082,2.8088,2258.6,1756792499999
1756792500000,2.8084,2.8091,2.8083,2.8091,7513.5,1756792799999
1756792800000,2.8088,2.8092,2.807,2.8088,37523.9,1756793099999
1756793100000,2.8082,2.8082,2.8063,2.8064,22403.5,1756793399999
1756793400000,2.8064,2.8078,2.8063,2.8075,46210.5,1756793699999
1756793700000,2.8065,2.8065,2.8065,2.8065,2511.1,1756793999999
1756794000000,2.8066,2.8066,2.8046,2.8055,43957.2,1756794299999
1756794300000,2.8053,2.8055,2.8036,2.8036,12863.8,1756794599999
1756794600000,2.8037,2.8037,2.8026,2.8037,31992.9,1756794899999
1756794900000,2.8036,2.8056,2.8029,2.8053,50932.8,1756795199999
1756795200000,2.8054,2.8084,2.8035,2.8062,59127.4,1756795499999
1756795500000,2.8059,2.8067,2.8029,2.8037,27210.2,1756795799999
1756795800000,2.8035,2.8036,2.8033,2.8035,6051.6,1756796099999
1756796100000,2.8038,2.8051,2.8038,2.8048,4175.1,1756796399999
1756796400000,2.8048,2.8048,2.8047,2.8048,4038.0,1756796699999
1756796700000,2.8049,2.805,2.8046,2.8049,27195.4,1756796999999
1756797000000,2.8049,2.806,2.8032,2.8032,43289.6,1756797299999
1756797300000,2.8032,2.8032,2.8026,2.8027,25244.5,1756797599999
1756797600000,2.8026,2.8026,2.8017,2.8018,1601.6,1756797899999
1756797900000,2.8028,2.804,2.8015,2.8039,56627.3,1756798199999
1756798200000,2.8039,2.8041,2.8034,2.8034,17219.7,1756798499999
1756798500000,2.8036,2.8047,2.8033,2.8047,13731.5,1756798799999
1756798800000,2.805,2.8054,2.8049,2.8051,10172.7,1756799099999
1756799100000,2.8053,2.8064,2.8047,2.8064,18583.6,1756799399999
1756799400000,2.8064,2.8064,2.8048,2.8048,11316.6,1756799699999
1756799700000,2.8049,2.8049,2.803,2.8031,58358.5,1756799999999
1756800000000,2.8032,2.8056,2.8013,2.8033,100950.6,1756800299999
1756800300000,2.8036,2.8036,2.8,2.802,122011.9,1756800599999
1756800600000,2.802,2.8024,2.7985,2.7988,57694.2,1756800899999
1756800900000,2.7988,2.7988,2.7972,2.7974,18327.7,1756801199999
1756801200000,2.7973,2.8022,2.7973,2.7993,739943.5,1756801499999
1756801500000,2.7993,2.7995,2.7992,2.7994,2167.1,1756801799999
1756801800000,2.7994,2.8016,2.7986,2.7989,131625.2,1756802099999
1756802100000,2.799,2.799,2.7979,2.7979,14535.1,1756802399999
1756802400000,2.7979,2.7979,2.7977,2.7978,1142.1,1756802699999
1756802700000,2.7978,2.7997,2.7976,2.7997,17715.9,1756802999999
1756803000000,2.7997,2.8,2.799,2.7995,32892.7,1756803299999
1756803300000,2.7995,2.8001,2.7991,2.7991,22840.1,1756803599999
1756803600000,2.7995,2.8017,2.7991,2.8017,7567.7,1756803899999
1756803900000,2.8017,2.8017,2.7995,2.7996,17125.0,1756804199999
1756804200000,2.7996,2.8028,2.7965,2.7966,61601.6,1756804499999
1756804500000,2.7965,2.7981,2.796,2.7981,96564.0,1756804799999
1756804800000,2.7987,2.8012,2.7974,2.8007,50879.3,1756805099999
1756805100000,2.8007,2.8029,2.7974,2.7987,72543.7,1756805399999
1756805400000,2.7984,2.8033,2.7967,2.7978,104960.7,1756805699999
1756805700000,2.7978,2.7991,2.7976,2.7991,58282.8,1756805999999
1756806000000,2.7991,2.7991,2.7989,2.799,16102.8,1756806299999
1756806300000,2.799,2.8008,2.7989,2.8008,13745.7,1756806599999
1756806600000,2.8008,2.8015,2.8008,2.8013,3970.9,1756806899999
1756806900000,2.8013,2.8018,2.8012,2.8018,10587.5,1756807199999
1756807200000,2.8017,2.8043,2.8017,2.8043,40925.5,1756807499999
1756807500000,2.8043,2.8048,2.8041,2.8047,17049.2,1756807799999
1756807800000,2.8047,2.8053,2.8042,2.8053,3296.1,1756808099999
1756808100000,2.8053,2.8064,2.8053,2.8064,3059.4,1756808399999
1756808400000,2.8064,2.8068,2.8053,2.8053,38812.8,1756808699999
1756808700000,2.8053,2.8056,2.8038,2.8039,13715.5,1756808999999
1756809000000,2.8039,2.8039,2.8032,2.8033,4372.2,1756809299999
1756809300000,2.8033,2.8042,2.803,2.8031,26436.0,1756809599999
1756809600000,2.8031,2.8038,2.8031,2.8036,5514.6,1756809899999
1756809900000,2.8036,2.8079,2.8024,2.8024,111703.6,1756810199999
1756810200000,2.8024,2.8029,2.7957,2.8029,173421.6,1756810499999
1756810500000,2.8029,2.804,2.8022,2.8024,21811.6,1756810799999
1756810800000,2.8024,2.8033,2.8021,2.8033,7385.8,1756811099999
1756811100000,2.8033,2.8041,2.8032,2.804,1848.2,1756811399999
1756811400000,2.804,2.804,2.8027,2.8027,1556.4,1756811699999
1756811700000,2.8027,2.8028,2.8023,2.8023,4601.1,1756811999999
1756812000000,2.8023,2.8036,2.8022,2.8034,11965.7,1756812299999
1756812300000,2.8034,2.8058,2.8034,2.8056,7850.2,1756812599999
1756812600000,2.8056,2.8059,2.8055,2.8057,12348.7,1756812899999
1756812900000,2.8057,2.8077,2.8057,2.8077,2913.8,1756813199999
1756813200000,2.8077,2.8083,2.8077,2.8082,21476.8,1756813499999
1756813500000,2.8082,2.8093,2.8082,2.8084,50510.2,1756813799999
1756813800000,2.8084,2.8087,2.8075,2.808,42310.2,1756814099999
1756814100000,2.808,2.808,2.806,2.806,28599.3,1756814399999
1756814400000,2.806,2.8067,2.806,2.8067,5502.0,1756814699999
1756814700000,2.8067,2.808,2.8063,2.8074,34526.5,1756814999999
1756815000000,2.8074,2.8076,2.8064,2.8064,9280.4,1756815299999
1756815300000,2.8064,2.808,2.8057,2.8067,46287.3,1756815599999
1756815600000,2.8067,2.809,2.8067,2.8088,26889.4,1756815899999
1756815900000,2.8088,2.8099,2.8088,2.8096,29572.1,1756816199999
1756816200000,2.8096,2.8098,2.8088,2.8096,8511.6,1756816499999
1756816500000,2.8096,2.8098,2.8094,2.8098,22708.0,1756816799999
1756816800000,2.8098,2.8106,2.7825,2.7825,1061482.2,1756817099999
1756817100000,2.81,2.8112,2.7688,2.7946,1916188.2,1756817399999
1756817400000,2.804,2.8106,2.7647,2.8097,1725322.9,1756817699999
1756817700000,2.8098,2.81,2.7864,2.7935,908451.6,1756817999999
1756818000000,2.8083,2.8087,2.7926,2.7981,1027000.8,1756818299999
1756818300000,2.7981,2.8091,2.7899,2.8032,738461.2,1756818599999
1756818600000,2.8032,2.8034,2.8026,2.8027,54106.8,1756818899999
1756818900000,2.8026,2.8034,2.8015,2.8032,11080.4,1756819199999
1756819200000,2.8032,2.8034,2.7921,2.794,1140030.4,1756819499999
1756819500000,2.7956,2.809,2.7904,2.8036,622876.2,1756819799999
1756819800000,2.8036,2.8094,2.7758,2.8016,930699.1,1756820099999
1756820100000,2.8016,2.8086,2.8016,2.8065,10340.6,1756820399999
1756820400000,2.8065,2.8071,2.8027,2.8044,14079.5,1756820699999
1756820700000,2.8043,2.8069,2.8015,2.8017,40195.1,1756820999999
1756821000000,2.8017,2.8067,2.801,2.8067,453243.8,1756821299999
1756821300000,2.8067,2.8113,2.7993,2.8054,828304.7,1756821599999
1756821600000,2.8015,2.8155,2.7992,2.7995,524796.7,1756821899999
1756821900000,2.7995,2.8,2.7994,2.8,3506.2,1756822199999
1756822200000,2.8,2.8,2.7993,2.7999,9579.3,1756822499999
1756822500000,2.7999,2.8066,2.7993,2.8002,265190.0,1756822799999
1756822800000,2.8002,2.8152,2.7996,2.8014,1356755.5,1756823099999
1756823100000,2.8014,2.8171,2.801,2.8126,1157691.4,1756823399999
1756823400000,2.8126,2.8391,2.8009,2.8384,714525.5,1756823699999
1756823700000,2.8384,2.8418,2.8005,2.8416,83109.0,1756823999999
1756824000000,2.8416,2.8416,2.7997,2.8117,1048299.5,1756824299999
1756824300000,2.806,2.8177,2.7997,2.8075,633010.9,1756824599999
1756824600000,2.8075,2.8172,2.8011,2.812,931582.1,1756824899999
1756824900000,2.812,2.835,2.8012,2.8111,834848.9,1756825199999
1756825200000,2.8094,2.8276,2.8002,2.8143,312880.7,1756825499999
1756825500000,2.8143,2.8143,2.8003,2.8008,10814.4,1756825799999
1756825800000,2.8008,2.808,2.8003,2.808,151599.5,1756826099999
1756826100000,2.808,2.8165,2.8022,2.8028,704182.7,1756826399999
1756826400000,2.8028,2.8096,2.8021,2.8024,303814.6,1756826699999
1756826700000,2.8026,2.8031,2.8004,2.8009,25984.5,1756826999999
1756827000000,2.8009,2.8014,2.8008,2.8014,2604.8,1756827299999
1756827300000,2.8014,2.802,2.8011,2.8013,3356.6,1756827599999
1756827600000,2.8013,2.8014,2.8008,2.8014,1802.2,1756827899999
1756827900000,2.8014,2.8023,2.8012,2.8022,13772.6,1756828199999
1756828200000,2.8023,2.8038,2.7993,2.7993,1814.4,1756828499999
1756828500000,2.7993,2.8047,2.7993,2.8038,3949.1,1756828799999
1756828800000,2.8038,2.8039,2.8022,2.8022,23639.3,1756829099999
1756829100000,2.8022,2.8023,2.8018,2.8018,3977.1,1756829399999
1756829400000,2.8018,2.8019,2.8007,2.8008,9301.3,1756829699999
1756829700000,2.8008,2.801,2.8007,2.8007,1877.4,1756829999999
1756830000000,2.8006,2.8007,2.8,2.8001,27072.3,1756830299999
1756830300000,2.8001,2.8005,2.7993,2.7999,20619.7,1756830599999
1756830600000,2.7999,2.8116,2.7987,2.8017,186023.2,1756830899999
1756830900000,2.8017,2.8028,2.8009,2.8027,2059.7,1756831199999
1756831200000,2.8027,2.8032,2.8025,2.8025,3075.1,1756831499999
1756831500000,2.8025,2.8033,2.8024,2.8024,18653.8,1756831799999
1756831800000,2.8024,2.8048,2.8007,2.8047,11763.4,1756832099999
1756832100000,2.8047,2.8048,2.8033,2.8033,6972.3,1756832399999
1756832400000,2.8033,2.8033,2.8023,2.8024,5391.8,1756832699999
1756832700000,2.8024,2.8028,2.8013,2.8014,21498.7,1756832999999
1756833000000,2.8014,2.8015,2.8011,2.8011,18974.3,1756833299999
1756833300000,2.8011,2.8011,2.8004,2.8004,1309.7,1756833599999
1756833600000,2.8004,2.8005,2.8004,2.8004,460.0,1756833899999
1756833900000,2.8004,2.8012,2.8004,2.8008,7534.4,1756834199999
1756834200000,2.8008,2.8018,2.8008,2.8018,6482.0,1756834499999
1756834500000,2.8018,2.8029,2.8014,2.8028,10367.4,1756834799999
1756834800000,2.8028,2.8028,2.8012,2.8012,1226.8,1756835099999
1756835100000,2.8012,2.8013,2.8006,2.8008,10562.1,1756835399999
1756835400000,2.8008,2.802,2.8008,2.8019,5107.0,1756835699999
1756835700000,2.8019,2.8023,2.8019,2.8022,5727.9,1756835999999
1756836000000,2.8022,2.8032,2.8021,2.8025,20251.6,1756836299999
1756836300000,2.8025,2.8026,2.8024,2.8025,740.0,1756836599999
1756836600000,2.8025,2.8028,2.8025,2.8027,1607.8,1756836899999
1756836900000,2.8027,2.8028,2.8016,2.8016,4503.2,1756837199999
1756837200000,2.8016,2.8036,2.8016,2.8035,4714.2,1756837499999
1756837500000,2.8035,2.8036,2.8026,2.8026,3344.9,1756837799999
1756837800000,2.8026,2.8027,2.8015,2.8016,5456.6,1756838099999
1756838100000,2.8016,2.802,2.8013,2.8019,6370.0,1756838399999
1756838400000,2.8019,2.8023,2.8018,2.8018,31958.7,1756838699999
1756838700000,2.8018,2.8023,2.8015,2.8016,5025.3,1756838999999
1756839000000,2.8016,2.802,2.8015,2.8017,24983.4,1756839299999
1756839300000,2.8017,2.8017,2.8005,2.8006,6518.5,1756839599999
1756839600000,2.8006,2.8007,2.8001,2.8004,32849.3,1756839899999
1756839900000,2.8004,2.8024,2.8004,2.8024,4141.0,1756840199999
1756840200000,2.8024,2.803,2.7969,2.803,45843.9,1756840499999
1756840500000,2.803,2.8039,2.803,2.8038,4587.8,1756840799999
1756840800000,2.8038,2.8043,2.8037,2.8042,3970.8,1756841099999
1756841100000,2.8043,2.8045,2.8041,2.8042,720.2,1756841399999
1756841400000,2.8042,2.8061,2.804,2.8061,1876.7,1756841699999
1756841700000,2.8061,2.8077,2.8061,2.8076,6453.0,1756841999999
1756842000000,2.8076,2.8093,2.8076,2.8093,4790.1,1756842299999
1756842300000,2.8093,2.8093,2.8081,2.8082,7614.8,1756842599999
1756842600000,2.8083,2.8085,2.8079,2.808,18327.0,1756842899999
1756842900000,2.808,2.8089,2.808,2.8089,1948.5,1756843199999
1756843200000,2.8089,2.8089,2.8075,2.8076,25302.4,1756843499999
1756843500000,2.8076,2.809,2.8075,2.8089,3454.8,1756843799999
1756843800000,2.809,2.8091,2.8083,2.8091,21020.9,1756844099999
1756844100000,2.8091,2.8171,2.8091,2.8171,219453.2,1756844399999
1756844400000,2.8171,2.8269,2.8108,2.8256,1142645.1,1756844699999
1756844700000,2.8256,2.8261,2.8108,2.8242,701373.2,1756844999999
1756845000000,2.8242,2.8428,2.8091,2.8198,277914.3,1756845299999
1756845300000,2.8198,2.851,2.808,2.851,685131.8,1756845599999
1756845600000,2.851,2.852,2.8072,2.8216,621304.7,1756845899999
1756845900000,2.8216,2.8228,2.8066,2.8226,567725.1,1756846199999
1756846200000,2.8226,2.8331,2.8049,2.8197,733061.9,1756846499999
1756846500000,2.8197,2.8242,2.8046,2.8143,1750800.0,1756846799999
1756846800000,2.8142,2.8433,2.804,2.8214,887015.5,1756847099999
1756847100000,2.8214,2.8236,2.8039,2.8227,722784.2,1756847399999
1756847400000,2.8227,2.828,2.8064,2.828,555794.3,1756847699999
1756847700000,2.828,2.8425,2.8049,2.8051,373395.2,1756847999999
1756848000000,2.8051,2.8204,2.8046,2.8204,1500973.3,1756848299999
1756848300000,2.8203,2.8206,2.8049,2.8123,1312971.8,1756848599999
1756848600000,2.8123,2.8224,2.8061,2.8175,1144799.5,1756848899999
1756848900000,2.8069,2.8401,2.8051,2.8401,1933168.5,1756849199999
1756849200000,2.8051,2.8409,2.8045,2.8148,304902.2,1756849499999
1756849500000,2.8148,2.8148,2.8148,2.8148,0.0,1756849799999
1756849800000,2.8148,2.8148,2.8148,2.8148,0.0,1756850099999
1756850100000,2.8148,2.8148,2.8148,2.8148,0.0,1756850399999
1756850400000,2.8148,2.8148,2.8148,2.8148,0.0,1756850699999
1756850700000,2.8148,2.8148,2.8148,2.8148,0.0,1756850999999
1756851000000,2.8148,2.8148,2.8148,2.8148,0.0,1756851299999
1756851300000,2.8148,2.8148,2.8148,2.8148,0.0,1756851599999
1756851600000,2.8148,2.8148,2.8148,2.8148,0.0,1756851899999
1756851900000,2.8148,2.8148,2.8148,2.8148,0.0,1756852199999
1756852200000,2.8148,2.8148,2.8148,2.8148,0.0,1756852499999
1756852500000,2.8148,2.8148,2.8148,2.8148,0.0,1756852799999
1756852800000,2.8148,2.8148,2.8148,2.8148,0.0,1756853099999
1756853100000,2.8148,2.8148,2.8148,2.8148,0.0,1756853399999
1756853400000,2.8148,2.8148,2.8148,2.8148,0.0,1756853699999
1756853700000,2.8148,2.8148,2.8148,2.8148,0.0,1756853999999
1756854000000,2.8148,2.8148,2.8148,2.8148,0.0,1756854299999
1756854300000,2.8148,2.8148,2.8148,2.8148,0.0,1756854599999
1756854600000,2.8148,2.8148,2.8148,2.8148,0.0,1756854899999
1756854900000,2.8148,2.8148,2.8148,2.8148,0.0,1756855199999
1756855200000,2.8148,2.8148,2.8148,2.8148,0.0,1756855499999
1756855500000,2.8148,2.8148,2.8148,2.8148,0.0,1756855799999
1756855800000,2.8148,2.8148,2.8148,2.8148,0.0,1756856099999
1756856100000,2.8148,2.8148,2.8148,2.8148,0.0,1756856399999
1756856400000,2.8148,2.8148,2.8148,2.8148,0.0,1756856699999
1756856700000,2.8148,2.8148,2.8148,2.8148,0.0,1756856999999
1756857000000,2.8148,2.8148,2.8148,2.8148,0.0,1756857299999
1756857300000,2.8148,2.8148,2.8148,2.8148,0.0,1756857599999
1756857600000,2.8148,2.8148,2.8148,2.8148,0.0,1756857899999
1756857900000,2.8148,2.8148,2.8148,2.8148,0.0,1756858199999
1756858200000,2.8148,2.8148,2.8148,2.8148,0.0,1756858499999
1756858500000,2.8148,2.8148,2.8148,2.8148,0.0,1756858799999
1756858800000,2.8148,2.8148,2.8148,2.8148,0.0,1756859099999
1756859100000,2.8148,2.8148,2.8148,2.8148,0.0,1756859399999
1756859400000,2.8148,2.8148,2.8148,2.8148,0.0,1756859699999
1756859700000,2.8148,2.8148,2.8148,2.8148,0.0,1756859999999
1756860000000,2.8148,2.8148,2.8148,2.8148,0.0,1756860299999
1756860300000,2.8148,2.8148,2.8148,2.8148,0.0,1756860599999
1756860600000,2.8148,2.8148,2.8148,2.8148,0.0,1756860899999
1756860900000,2.8148,2.8148,2.8148,2.8148,0.0,1756861199999
1756861200000,2.8148,2.8148,2.8148,2.8148,0.0,1756861499999
1756861500000,2.8148,2.8148,2.8148,2.8148,0.0,1756861799999
1756861800000,2.8148,2.8148,2.8148,2.8148,0.0,1756862099999
1756862100000,2.8148,2.8148,2.8148,2.8148,0.0,1756862399999
1756862400000,2.8148,2.8148,2.8148,2.8148,0.0,1756862699999
1756862700000,2.8148,2.8148,2.8148,2.8148,0.0,1756862999999
1756863000000,2.8148,2.8148,2.8148,2.8148,0.0,1756863299999
1756863300000,2.8148,2.8148,2.8148,2.8148,0.0,1756863599999
1756863600000,2.8148,2.8148,2.8148,2.8148,0.0,1756863899999
1756863900000,2.8148,2.8148,2.8148,2.8148,0.0,1756864199999
1756864200000,2.8148,2.8148,2.8148,2.8148,0.0,1756864499999
1756864500000,2.8148,2.8148,2.8148,2.8148,0.0,1756864799999
1756864800000,2.8148,2.8148,2.8148,2.8148,0.0,1756865099999
1756865100000,2.8148,2.8148,2.8148,2.8148,0.0,1756865399999
1756865400000,2.8148,2.8148,2.8148,2.8148,0.0,1756865699999
1756865700000,2.8148,2.8148,2.8148,2.8148,0.0,1756865999999
1756866000000,2.8148,2.8148,2.8148,2.8148,0.0,1756866299999
1756866300000,2.8148,2.8148,2.8148,2.8148,0.0,1756866599999
1756866600000,2.8148,2.8148,2.8148,2.8148,0.0,1756866899999
1756866900000,2.8148,2.8148,2.8148,2.8148,0.0,1756867199999
1756867200000,2.8148,2.8148,2.8148,2.8148,0.0,1756867499999
1756867500000,2.8148,2.8148,2.8148,2.8148,0.0,1756867799999
1756867800000,2.8148,2.8148,2.8148,2.8148,0.0,1756868099999
1756868100000,2.8148,2.8148,2.8148,2.8148,0.0,1756868399999
1756868400000,2.8148,2.8148,2.8148,2.8148,0.0,1756868699999
1756868700000,2.8148,2.8148,2.8148,2.8148,0.0,1756868999999
1756869000000,2.8148,2.8148,2.8148,2.8148,0.0,1756869299999
1756869300000,2.8148,2.8148,2.8148,2.8148,0.0,1756869599999
1756869600000,2.8148,2.8148,2.8148,2.8148,0.0,1756869899999
1756869900000,2.8148,2.8148,2.8148,2.8148,0.0,1756870199999
1756870200000,2.8148,2.8148,2.8148,2.8148,0.0,1756870499999
1756870500000,2.8148,2.8148,2.8148,2.8148,0.0,1756870799999
1756870800000,2.8148,2.8148,2.8148,2.8148,0.0,1756871099999
1756871100000,2.8148,2.8148,2.8148,2.8148,0.0,1756871399999
1756871400000,2.8148,2.8148,2.8148,2.8148,0.0,1756871699999
1756871700000,2.8148,2.8148,2.8148,2.8148,0.0,1756871999999
1756872000000,2.8148,2.8148,2.8148,2.8148,0.0,1756872299999
1756872300000,2.8148,2.8148,2.8148,2.8148,0.0,1756872599999
1756872600000,2.8148,2.8148,2.8148,2.8148,0.0,1756872899999
1756872900000,2.8148,2.8148,2.8148,2.8148,0.0,1756873199999
1756873200000,2.8148,2.8148,2.8148,2.8148,0.0,1756873499999
1756873500000,2.8148,2.8148,2.8148,2.8148,0.0,1756873799999
1756873800000,2.8219,2.833,2.7841,2.7887,90692.6,1756874099999
1756874100000,2.7887,2.834,2.7824,2.8223,133555.6,1756874399999
1756874400000,2.8225,2.8374,2.7823,2.8276,94642.8,1756874699999
1756874700000,2.8276,2.8327,2.78,2.7802,76934.1,1756874999999
1756875000000,2.7802,2.8374,2.78,2.835,104386.8,1756875299999
1756875300000,2.835,2.8376,2.8339,2.8354,27591.6,1756875599999
1756875600000,2.8339,2.8376,2.8335,2.8341,7174.7,1756875899999
1756875900000,2.8341,2.8341,2.8332,2.8332,6130.0,1756876199999
1756876200000,2.8332,2.8342,2.7809,2.7817,265391.4,1756876499999
1756876500000,2.7817,2.8345,2.7807,2.8323,141470.7,1756876799999
1756876800000,2.8323,2.8356,2.78,2.78,34972.5,1756877099999
1756877100000,2.8294,2.8295,2.78,2.7828,441540.8,1756877399999
1756877400000,2.7828,2.8318,2.78,2.7818,1077775.9,1756877699999
1756877700000,2.7804,2.8308,2.78,2.7907,1798191.9,1756877999999
1756878000000,2.7907,2.8276,2.78,2.7824,976183.7,1756878299999
1756878300000,2.7824,2.8276,2.78,2.7824,2279765.2,1756878599999
1756878600000,2.7824,2.8148,2.78,2.7813,1381149.8,1756878899999
1756878900000,2.7813,2.8281,2.78,2.8258,1286095.9,1756879199999
1756879200000,2.8256,2.8281,2.8256,2.8256,19200.1,1756879499999
1756879500000,2.8256,2.8281,2.7763,2.7904,445752.3,1756879799999
1756879800000,2.7904,2.8187,2.774,2.8187,451598.5,1756880099999
1756880100000,2.8187,2.8281,2.7752,2.8205,824675.6,1756880399999
1756880400000,2.8205,2.8283,2.8205,2.8223,10431.6,1756880699999
1756880700000,2.8222,2.8236,2.7784,2.7825,54764.0,1756880999999
1756881000000,2.7825,2.82,2.7786,2.7829,2058482.1,1756881299999
1756881300000,2.7829,2.923,2.7816,2.7818,375482.5,1756881599999
1756881600000,2.7818,2.8118,2.7815,2.7863,1044926.5,1756881899999
1756881900000,2.7863,2.8187,2.7813,2.7894,1104629.1,1756882199999
1756882200000,2.7894,2.8017,2.7821,2.7867,1328755.4,1756882499999
1756882500000,2.7867,2.7969,2.7814,2.7884,1777862.6,1756882799999
1756882800000,2.7884,2.8178,2.7816,2.785,1714327.4,1756883099999
1756883100000,2.785,2.8192,2.7829,2.7876,488365.4,1756883399999
1756883400000,2.7844,2.8015,2.7808,2.7859,492969.0,1756883699999
1756883700000,2.7859,2.8024,2.78,2.7856,1660930.6,1756883999999
1756884000000,2.7856,2.8152,2.7799,2.7979,2015177.5,1756884299999
1756884300000,2.7979,2.8,2.7797,2.7955,1864776.3,1756884599999
1756884600000,2.7816,2.8081,2.7804,2.7873,1595583.6,1756884899999
1756884900000,2.7813,2.8175,2.7803,2.7875,2933004.1,1756885199999
1756885200000,2.7804,2.8165,2.7803,2.8163,368859.7,1756885499999
1756885500000,2.8162,2.8184,2.7805,2.818,1171739.3,1756885799999
1756885800000,2.818,2.818,2.7833,2.8117,1097136.2,1756886099999
1756886100000,2.7884,2.8096,2.7838,2.7921,1188468.1,1756886399999
1756886400000,2.7846,2.8248,2.7831,2.7984,1955044.6,1756886699999
1756886700000,2.7832,2.8281,2.783,2.7915,2149690.0,1756886999999
1756887000000,2.7915,2.8332,2.7857,2.7884,1581939.4,1756887299999
1756887300000,2.7884,2.8365,2.7868,2.795,676872.2,1756887599999
1756887600000,2.795,2.8332,2.7882,2.7908,325967.0,1756887899999
1756887900000,2.7896,2.8279,2.789,2.795,720110.2,1756888199999
1756888200000,2.7948,2.8279,2.7875,2.8023,802601.6,1756888499999
1756888500000,2.8023,2.8292,2.7875,2.8292,1112449.5,1756888799999
1756888800000,2.7949,2.8292,2.7891,2.8279,1239601.2,1756889099999
1756889100000,2.7946,2.8366,2.7869,2.7927,514540.9,1756889399999
1756889400000,2.789,2.837,2.7861,2.8066,627974.9,1756889699999
1756889700000,2.7879,2.8374,2.7873,2.7887,829355.3,1756889999999
1756890000000,2.7877,2.8448,2.7872,2.7903,1119912.4,1756890299999
1756890300000,2.7903,2.8374,2.7873,2.7987,703620.5,1756890599999
1756890600000,2.7987,2.8448,2.7881,2.8031,1113572.4,1756890899999
1756890900000,2.7952,2.8454,2.7885,2.7888,913673.0,1756891199999
